id,symbol,name,name_vn,sector1,sector2,sector3,exchange,listing_date,listing_shares,sector1_vn,sector2_vn,sector3_vn
114,BLN,Lien Ninh Transport and Service JSC,CTCP Vận tải và Dịch vụ Liên Ninh,Industrials,Transportation,Ground Transportation,UPCoM,09/09/2016,"5,000,000",Công nghiệp,Vận tải,Vận tải mặt đất
115,BLT,Binh Dinh Food Joint Stock Company,CTCP Lương thực Bình Định,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,07/10/2017,"4,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
116,BMC,Binh Dinh Minerals Joint Stock Company,CTCP Khoáng sản Bình Định,Materials,Materials,Metals & Mining,HOSE,12/28/2006,"12,392,630",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
117,BMD,Binh Thuan Environmental Urban Service Joint Sotck Company,CTCP Môi trường và Dịch vụ Đô thị Bình Thuận,Utilities,Utilities,Multi-Utilities,UPCoM,06/14/2017,"2,753,280",Tiện ích,Tiện ích,Tiện tích tổng hợp
118,BMF,Dong Nai Building Material and Fuel JSC,CTCP Vật liệu Xây dựng và Chất đốt Đồng Nai,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,04/16/2018,"15,848,063",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
119,BMG,Binh Minh Garment Joint Stock Company,CTCP May Bình Minh,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,12/25/2018,"5,292,000",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
120,BMI,Bao Minh Insurance Corporation,Tổng Công ty cổ phần Bảo Minh,Financials,Insurance,Insurance,HOSE,04/21/2008,"132,642,818",Tài chính,Bảo hiểm,Bảo hiểm
121,BMJ,Easterns AHP Minerals Joint Stock Company,CTCP Khoáng sản Miền Đông AHP,Materials,Materials,Construction Materials,UPCoM,12/22/2009,"104,999,978",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
122,BMK,Black Cat Insulation Technical Joint Stock Company,CTCP Kỹ thuật nhiệt Mèo Đen,Industrials,Capital Goods,Construction & Engineering,UPCoM,12/26/2024,"6,800,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
123,BMP,Binh Minh Plastics Joint Stock Company,CTCP Nhựa Bình Minh,Industrials,Capital Goods,Building Products,HOSE,07/11/2006,"81,860,938",Công nghiệp,Hàng hóa công nghiệp,Sản phẩm xây dựng
124,BMS,Bao Minh Securities Company Limited,CTCP Chứng khoán Bảo Minh,Financials,Financial Services,Capital Markets,UPCoM,08/08/2018,"78,932,652",Tài chính,Dịch vụ tài chính,Thị trường vốn
125,BMV,Vinafood 1 Flour Joint Stock Company,CTCP Bột mỳ Vinafood 1,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,06/06/2017,"24,200,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
126,BNA,Bao Ngoc Investment Group Joint Stock Company,CTCP Tập đoàn Đầu tư Bảo Ngọc,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,10/12/2020,"31,249,394",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
127,BNW,Bac Ninh Clean Water Joint Stock Company,CTCP Nước sạch Bắc Ninh,Utilities,Utilities,Water Utilities,UPCoM,12/28/2018,"37,549,391",Tiện ích,Tiện ích,Nước
128,BOT,Thai Ha Bridge BOT Joint Stock Company,CTCP BOT Cầu Thái Hà,Industrials,Transportation,Transportation Infrastructure,UPCoM,02/14/2019,"59,246,800",Công nghiệp,Vận tải,Hạ tầng giao thông
129,BPC,Vicem Packaging Bim Son JSC,CTCP VICEM Bao bì Bỉm Sơn,Materials,Materials,Containers & Packaging,HNX,06/08/2009,"3,800,000",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
130,BQB,Ha Noi - Quang Binh Beer JSC,CTCP Bia Hà Nội - Quảng Bình,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,01/09/2018,"5,800,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống
131,BRC,Ben Thanh Rubber Joint Stock Company,CTCP Cao su Bến Thành,Consumer Discretionary,Automobiles & Components,Automobile Components,HOSE,12/13/2011,"12,374,997",Tiêu dùng không thiết yếu,Xe và linh kiện,Linh kiện xe
132,BRR,BaRia Rubber Joint Stock Company,CTCP Cao su Bà Rịa,Materials,Materials,Chemicals,UPCoM,06/16/2017,"112,500,000",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
133,BRS,Ba Ria Urban Service JSC,CTCP Dịch vụ Đô thị Bà Rịa,Utilities,Utilities,Multi-Utilities,UPCoM,01/24/2017,"4,541,950",Tiện ích,Tiện ích,Tiện tích tổng hợp
134,BSA,Buon Don Hydropower JSC,CTCP Thủy điện Buôn Đôn,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,08/20/2018,"66,850,975",Tiện ích,Tiện ích,Phát điện độc lập và điện tái tạo
135,BSC,Ben Thanh Service Joint Stock Company,CTCP Dịch vụ Bến Thành,Real Estate,Real Estate,Real Estate Management & Development,HNX,01/05/2011,"3,150,747",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
136,BSD,Sai Gon - Dong Xuan Beer Alcohol JSC,"CTCP Bia, Rượu Sài Gòn - Đồng Xuân",Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,04/28/2017,"3,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống
137,BSG,Saigon Passenger Transport JSC,CTCP Xe khách Sài Gòn,Industrials,Transportation,Ground Transportation,UPCoM,11/21/2016,"60,000,000",Công nghiệp,Vận tải,Vận tải mặt đất
138,BSH,Saigon - Hanoi Beer Coporation,CTCP Bia Sài Gòn - Hà Nội,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,07/04/2018,"18,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống
139,BSI,BIDV Securities Joint Stock Company,CTCP Chứng khoán BIDV,Financials,Financial Services,Capital Markets,HOSE,07/19/2011,"245,365,943",Tài chính,Dịch vụ tài chính,Thị trường vốn
140,BSL,SaiGon-SongLam Beer Joint Stock Company,CTCP Bia Sài Gòn - Sông Lam,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,06/16/2017,"45,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống
141,BSP,SAIGON - PHUTHO Beer JSC,CTCP Bia Sài Gòn - Phú Thọ,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,08/10/2016,"12,500,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống
142,BSQ,Sai Gon - Quang Ngai Beer JSC,CTCP Bia Sài Gòn - Quảng Ngãi,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,02/28/2017,"45,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống
143,BSR,Binh Son Refining and Petrochemical Company Limited,CTCP Lọc hóa Dầu Bình Sơn,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,01/17/2025,"3,100,499,616",Năng lượng,Năng lượng,Dầu khí
144,BT1,Central Plant Protection JSC No.1,CTCP Bảo vệ Thực vật 1 Trung Ương,Materials,Materials,Chemicals,UPCoM,11/09/2016,"5,669,959",Nguyên vật liệu,Nguyên vật liệu,Hóa chất
145,BT6,Beton 6 Corporation,CTCP Beton 6,Materials,Materials,Construction Materials,UPCoM,03/06/2017,"32,993,550",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
146,BTB,Ha Noi - Thai Binh Beer Joint Stock Company,CTCP Bia Hà Nội - Thái Bình,Consumer Staples,"Food, Bev. & Tobacco",Beverages,UPCoM,01/12/2017,"7,691,226",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Đồ uống
147,BTD,Thu Duc Centrifugal Concrete Joint Stock Company,CTCP Bê tông Ly tâm Thủ Đức,Materials,Materials,Construction Materials,UPCoM,03/02/2017,"6,414,100",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
148,BTG,Tien Giang Packaging Joint Stock Company,CTCP Bao bì Tiền Giang,Materials,Materials,Containers & Packaging,UPCoM,03/24/2010,"1,190,000",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
149,BTH,Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company,CTCP Chế tạo Biến thế và Vật liệu Điện Hà Nội,Industrials,Capital Goods,Electrical Equipment,UPCoM,09/27/2017,"25,000,000",Công nghiệp,Hàng hóa công nghiệp,Thiết bị điện
150,BTN,Binh Dinh Bitco Investment Joint Stock Company,CTCP Đầu tư Bitco Bình Định,Materials,Materials,Construction Materials,UPCoM,01/05/2018,"4,465,570",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
151,BTP,BaRia Thermal Power Joint Stock Company,CTCP Nhiệt điện Bà Rịa,Utilities,Utilities,Electric Utilities,HOSE,11/25/2009,"60,485,600",Tiện ích,Tiện ích,Điện
152,BTS,Vicem But Son Cement Joint Stock Company,CTCP Xi măng VICEM Bút Sơn,Materials,Materials,Construction Materials,HNX,12/05/2006,"123,559,858",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
153,BTT,Ben Thanh Trading & Service Joint Stock Company,CTCP Thương mại Dịch vụ Bến Thành,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HOSE,04/14/2010,"13,500,000",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Nhà phân phối
154,BTU,Bentre Urban Project Joint Stock Company,CTCP Công trình Đô thị Bến Tre,Industrials,Comm. & Prof. Services,Commercial Services & Supplies,UPCoM,03/11/2016,"3,600,000",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ và thiết bị thương mại
155,BTV,BenThanh Tourist Service Corporation,CTCP Dịch vụ Du lịch Bến Thành,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,03/03/2017,"25,000,000",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,"Khách sạn, nhà hàng và giải trí"
156,BTW,Ben Thanh Water Supply Joint Stock Company,CTCP Cấp nước Bến Thành,Utilities,Utilities,Water Utilities,HNX,11/14/2017,"9,360,000",Tiện ích,Tiện ích,Nước
157,BVB,Viet Capital Commercial Joint Stock Bank,Ngân hàng TMCP Bản Việt,Financials,Banks,Banks,UPCoM,07/09/2020,"640,820,000",Tài chính,Tổ chức tín dụng,Ngân hàng
158,BVG,Bac Viet Group Joint Stock Company,CTCP Group Bắc Việt,Materials,Materials,Metals & Mining,UPCoM,11/20/2015,"9,750,948",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
159,BVH,Bao Viet Holdings,Tập đoàn Bảo Việt,Financials,Insurance,Insurance,HOSE,06/25/2009,"742,322,764",Tài chính,Bảo hiểm,Bảo hiểm
160,BVL,BV Land JSC,CTCP BV Land,Industrials,Capital Goods,Industrial Conglomerates,UPCoM,06/11/2021,"89,411,287",Công nghiệp,Hàng hóa công nghiệp,Tập đoàn đa ngành
161,BVN,Vietnam Cotton JSC,CTCP Bông Việt Nam,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,10/11/2011,"5,000,000",Tiêu dùng không thiết yếu,Thời trang và hàng lâu bền,Thời trang và dệt may
162,BVS,Baoviet Securities Company,CTCP Chứng khoán Bảo Việt,Financials,Financial Services,Capital Markets,HNX,12/18/2006,"72,233,937",Tài chính,Dịch vụ tài chính,Thị trường vốn
163,BWA,Bao Loc Supply Sewerage And Construction JSC,CTCP Cấp thoát nước và Xây dựng Bảo Lộc,Utilities,Utilities,Water Utilities,UPCoM,06/14/2010,"2,700,000",Tiện ích,Tiện ích,Nước
164,BWE,Binh Duong Water - Enviroment Corporation - Joint Stock Company,CTCP - Tổng công ty nước - môi trường Bình Dương,Utilities,Utilities,Water Utilities,HOSE,07/20/2017,"219,928,644",Tiện ích,Tiện ích,Nước
165,BWS,Ba Ria - Vung Tau Water Supply Joint Stock Company,CTCP Cấp nước Bà Rịa - Vũng Tàu,Utilities,Utilities,Water Utilities,UPCoM,11/28/2017,"100,007,569",Tiện ích,Tiện ích,Nước
166,BXH,Hai Phong Cement Packing JSC,CTCP VICEM Bao bì Hải Phòng,Materials,Materials,Containers & Packaging,HNX,11/25/2009,"3,012,040",Nguyên vật liệu,Nguyên vật liệu,Bao bì và vật chứa
167,C12,Bridge Joint Stock Company No.12,CTCP Cầu 12,Industrials,Capital Goods,Construction & Engineering,UPCoM,12/26/2016,"4,850,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
168,C21,Century 21 Joint Stock Company,CTCP Thế Kỷ 21,Real Estate,Real Estate,Diversified Real Estate Activities,UPCoM,11/01/2016,"19,336,371",Bất động sản,Bất động sản,Bất động sản đa dạng
169,C22,22 JSC,CTCP 22,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,05/24/2018,"3,550,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
170,C32,3-2 Investment And Construction Joint Stock Company,CTCP Đầu tư và Xây dựng 3-2,Materials,Materials,Construction Materials,HOSE,11/30/2012,"15,030,145",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
171,C47,Construction Joint Stock Company 47,CTCP Xây dựng 47,Industrials,Capital Goods,Construction & Engineering,HOSE,03/30/2011,"36,342,269",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
172,C4G,CIENCO4 Group Joint Stock Company,CTCP Tập đoàn CIENCO4,Industrials,Capital Goods,Construction & Engineering,UPCoM,12/10/2018,"357,300,754",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
173,C69,1369 Construction Joint Stock Company,CTCP Xây dựng 1369,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HNX,04/21/2017,"61,799,972",Tiêu dùng không thiết yếu,Thương mại hàng không thiết yếu,Bán lẻ chuyên doanh
174,C92,Construction & Investment JSC No 492,CTCP Xây dựng và Đầu tư 492,Industrials,Capital Goods,Construction & Engineering,UPCoM,08/03/2022,"5,312,920",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
175,CAD,Cadovimex Seafood Import-Export and Processing JSC,CTCP Chế biến và Xuất nhập khẩu Thủy sản Cadovimex,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/01/2012,"8,799,927",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
176,CAG,An Giang Port Joint Stock Company,CTCP Cảng An Giang,Industrials,Transportation,Transportation Infrastructure,HNX,12/04/2017,"13,800,000",Công nghiệp,Vận tải,Hạ tầng giao thông
177,CAN,Ha Long Canned Food Joint Stock Corporation,CTCP Đồ hộp Hạ Long,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,06/12/2009,"5,000,000",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
178,CAP,Yen Bai Joint Stock Forest Agricultural Products And Foodstuff Company,CTCP Lâm Nông sản Thực phẩm Yên Bái,Materials,Materials,Paper & Forest Products,HNX,01/09/2008,"15,269,965",Nguyên vật liệu,Nguyên vật liệu,Gỗ và giấy
179,CAR,Tri Viet Education Group Joint Stock Company,CTCP Tập đoàn Giáo dục Trí Việt,Consumer Discretionary,Consumer Services,Diversified Consumer Services,HNX,10/23/2024,"5,565,004",Tiêu dùng không thiết yếu,Dịch vụ tiêu dùng,Dịch vụ tiêu dùng khác
180,CAT,Ca Mau Joint Stock Seafoods Company,CTCP Thủy sản Cà Mau,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,03/23/2018,"9,748,579",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
181,CBI,Cao Bang Cast Iron And Steel Joint Stock Company,CTCP Gang thép Cao Bằng,Materials,Materials,Metals & Mining,UPCoM,09/28/2017,"43,006,366",Nguyên vật liệu,Nguyên vật liệu,Khai khoáng và luyện kim
182,CBS,Cao Bang Sugar JSC,CTCP Mía Đường Cao Bằng,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,06/20/2017,"5,291,868",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
183,CC1,Construction Corporation No 1 Joint Stock Company,Tổng Công ty Xây dựng Số 1 - CTCP,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/20/2017,"397,906,100",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
184,CCA,Can Tho Aquaproduct Import And Export JSC,CTCP Xuất nhập khẩu Thuỷ sản Cần Thơ,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/26/2019,"18,110,619",Tiêu dùng thiết yếu,"Thực phẩm, đồ uống và thuốc lá",Thực phẩm
185,CCC,CDC Construction Joint Stock Company,CTCP Xây dựng CDC,Industrials,Capital Goods,Construction & Engineering,HOSE,04/21/2025,"40,250,000",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
186,CCI,Cu Chi Commercial & Industrial Developing Investment JSC,CTCP Đầu tư Phát triển Công nghiệp Thương mại Củ Chi,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,04/15/2010,"17,743,865",Năng lượng,Năng lượng,Dầu khí
187,CCL,Cuu Long Petro Urban Development & Investment Corporation,CTCP Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,Real Estate,Real Estate,Real Estate Management & Development,HOSE,03/03/2011,"59,581,418",Bất động sản,Bất động sản,Quản lý và phát triển bất động sản
188,CCM,Can Tho Mineral & Cement Joint Stock Company,CTCP khoáng sản và Xi măng Cần Thơ,Materials,Materials,Construction Materials,UPCoM,07/06/2018,"6,199,900",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
189,CCP,Hai Phong Cua Cam Port Joint Stock Company,CTCP Cảng Cửa Cấm Hải Phòng,Industrials,Transportation,Transportation Infrastructure,UPCoM,03/16/2017,"2,400,000",Công nghiệp,Vận tải,Hạ tầng giao thông
190,CCR,Cam Ranh Port Joint Stock Company,CTCP Cảng Cam Ranh,Industrials,Transportation,Transportation Infrastructure,HNX,11/19/2021,"24,501,817",Công nghiệp,Vận tải,Hạ tầng giao thông
191,CCT,CanTho Port Joint Stock Company,CTCP Cảng Cần Thơ,Industrials,Transportation,Transportation Infrastructure,UPCoM,06/30/2017,"28,480,000",Công nghiệp,Vận tải,Hạ tầng giao thông
192,CCV,VCC Engineering Consultants JSC,CTCP Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,01/09/2017,"1,800,000",Công nghiệp,Dịch vụ thương mại và chuyên nghiệp,Dịch vụ chuyên nghiệp
193,CDC,Chuong Duong Joint Stock Company,CTCP Chương Dương,Industrials,Capital Goods,Construction & Engineering,HOSE,09/13/2010,"43,977,432",Công nghiệp,Hàng hóa công nghiệp,Kỹ thuật xây dựng
194,CDG,Cau Duong Joint Stock Company,CTCP Cầu Đuống,Materials,Materials,Construction Materials,UPCoM,02/27/2017,"3,464,995",Nguyên vật liệu,Nguyên vật liệu,Vật liệu xây dựng
195,CDH,Hai Phong Public Works and Tourism Services Joint Stock Company,CTCP Công trình Công cộng và Dịch vụ Du lịch Hải Phòng,Utilities,Utilities,Multi-Utilities,UPCoM,06/23/2016,"2,000,000",Tiện ích,Tiện ích,Tiện tích tổng hợp
