id,symbol,name,sector1,sector2,sector3,exchange,listing_date,listing_shares
208,CHP,Central Hydropower Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HOSE,09/29/2016,"146,912,668"
209,CHS,HOCHIMINH CITY PUBLIC LIGHTING JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,01/12/2017,"28,400,000"
210,CI5,No.5 Construction Investment JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/01/2011,"2,700,000"
211,CIA,Cam Ranh International Airport Services Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,HNX,11/29/2017,"19,709,904"
212,CID,Construction & Infrastructure Development JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/10/2016,"1,082,000"
213,CIG,COMA 18 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HOSE,07/19/2011,"51,039,947"
214,CII,Ho Chi Minh City Infrastructure Investment JSC,Industrials,Transportation,Transportation Infrastructure,HOSE,05/18/2006,"624,939,021"
215,CIP,Construction and Industrial Production Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,09/27/2017,"4,545,000"
216,CJC,Central Area Electrical Mechanical JSC,Industrials,Capital Goods,Machinery,HNX,12/14/2006,"8,000,000"
217,CK8,120 Mechanical JSC,Materials,Materials,Metals & Mining,UPCoM,01/06/2023,"3,000,000"
218,CKA,An Giang Mechanical JSC,Industrials,Capital Goods,Machinery,UPCoM,10/17/2018,"3,286,404"
219,CKD,Dong Anh Licogi Mechanical Joint Stock Company,Materials,Materials,Metals & Mining,UPCoM,05/21/2015,"31,000,000"
220,CKG,CIC Group Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HOSE,03/25/2020,"161,807,526"
221,CKV,COKYVINA JSC,Communication Services,Telecommunication,Diversified Telecommunication Services,HNX,03/11/2010,"4,050,000"
222,CLC,Cat Loi Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Tobacco,HOSE,11/16/2006,"26,207,583"
223,CLG,Cotec Invesment & Land-House Development JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/05/2021,"21,150,000"
224,CLH,VVMI La Hien Cement Joint Stock Company,Materials,Materials,Construction Materials,HNX,06/07/2016,"12,000,000"
225,CLL,Cat Lai Port Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,HOSE,07/08/2014,"34,000,000"
226,CLM,Vinacomin - Coal Import Export Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,04/15/2016,"11,000,000"
227,CLW,Cholon Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,HOSE,01/11/2011,"13,000,000"
228,CLX,Cho Lon Investment And Import Export Corporation (CHOLIMEX),Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,UPCoM,03/01/2017,"86,600,000"
229,CMC,CMC Investment Joint Stock Company,Industrials,Capital Goods,Machinery,HNX,12/11/2006,"5,108,347"
230,CMD,Construction Material & Interior Decoration Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,07/05/2019,"15,000,000"
231,CMF,Cholimex Food Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/30/2016,"8,100,000"
232,CMG,CMC Corporation,Information Technology,Software,Software,HOSE,01/22/2010,"211,783,907"
233,CMI,CMISTONE Viet Nam Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,06/14/2019,"15,002,500"
234,CMK,Vinaconmin - MaoKhe Mechanical JSC,Industrials,Capital Goods,Machinery,UPCoM,10/21/2015,"1,432,578"
235,CMM,Camimex Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/08/2022,"91,849,998"
236,CMN,Colusa - Miliket Foodstuff JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,07/10/2017,"4,800,000"
237,CMP,Chanmay Port Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,02/15/2016,"32,405,415"
238,CMS,CMH Viet Nam Group Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HNX,11/29/2010,"25,452,500"
239,CMT,Information and Networking Technology JSC,Information Technology,Software,IT Services,UPCoM,04/24/2019,"8,000,000"
240,CMV,Ca Mau Trading Joint Stock Company,Consumer Discretionary,Consumer Discre. Dist. & Retail,Broadline Retail,HOSE,06/21/2010,"18,155,868"
241,CMW,Ca Mau Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,04/10/2017,"15,534,900"
242,CMX,Camimex Group JSC,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,11/09/2010,"101,898,990"
243,CNA,Nghe An Tea Corporation Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/09/2021,"1,673,622"
244,CNC,Traphaco High Tech Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,06/25/2014,"11,364,325"
245,CNG,CNG Viet Nam Joint Stock Company,Utilities,Utilities,Gas Utilities,HOSE,11/23/2011,"35,099,625"
246,CNN,Consultant And Inspection Joint Stock Company Of Construction Technology And Equipment,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,06/01/2016,"8,800,000"
247,CNT,CNT Group Corporation,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,03/17/2015,"65,480,283"
248,COM,Materials - Petroleum Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",HOSE,08/07/2006,"14,120,628"
249,CPA,PhuocAn Coffee Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,12/30/2019,"23,627,990"
250,CPC,Can Tho Pesticides Joint Stock Company,Materials,Materials,Chemicals,HNX,01/18/2010,"4,303,050"
251,CPH,HaiPhong Funeral Services JSC,Consumer Discretionary,Consumer Services,Diversified Consumer Services,UPCoM,02/08/2017,"4,400,000"
252,CPI,Cailan Port Investment Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,07/28/2017,"36,505,000"
253,CQN,QUANG NINH PORT JSC,Industrials,Transportation,Transportation Infrastructure,UPCoM,08/18/2020,"75,049,936"
254,CQT,VVMI QUAN TRIEU CEMENT JSC,Materials,Materials,Construction Materials,UPCoM,11/01/2016,"25,000,000"
255,CRC,Create Capital Viet Nam Joint Stock Company,Industrials,Capital Goods,Industrial Conglomerates,HOSE,08/20/2018,"68,399,924"
256,CRE,Century Land JSC,Real Estate,Real Estate,Diversified Real Estate Activities,HOSE,09/05/2018,"463,678,534"
257,CSC,COTANA Group JSC,Real Estate,Real Estate,Real Estate Management & Development,HNX,11/04/2009,"41,149,264"
258,CSI,Vietnam Construction Securities Joint Stock Company,Financials,Financial Services,Capital Markets,UPCoM,03/15/2019,"16,800,000"
259,CSM,The Southern Rubber Industry JSC,Consumer Discretionary,Automobiles & Components,Automobile Components,HOSE,08/11/2009,"103,626,467"
260,CST,Cao Son Coal JSC,Energy,Energy,"Oil, Gas & Consumable Fuels",HNX,02/10/2025,"42,846,773"
261,CSV,South Basic Chemicals JSC,Materials,Materials,Chemicals,HOSE,03/18/2015,"110,499,910"
262,CT3,Project 3 Construction & Investment JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,11/20/2009,"8,799,849"
263,CT6,Construction Joint Stock Company No6,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/15/2020,"6,108,078"
264,CTA,Vinavico Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,10/01/2010,"8,454,381"
265,CTB,Hai Duong Pump Manufacturing Joint Stock Company,Industrials,Capital Goods,Machinery,HNX,10/10/2006,"13,680,000"
266,CTD,Coteccons Construction Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HOSE,01/20/2010,"103,633,261"
267,CTF,City Auto Corporation,Consumer Discretionary,Consumer Discre. Dist. & Retail,Specialty Retail,HOSE,05/30/2017,"95,653,859"
268,CTG,Vietnam Joint Stock Commercial Bank For Industry And Trade,Financials,Banks,Banks,HOSE,07/16/2009,"5,369,991,748"
269,CTI,Cuong Thuan IDICO Development Investment Coporation,Industrials,Transportation,Transportation Infrastructure,HOSE,03/19/2010,"62,999,997"
270,CTN,Underground Works Construction JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/26/2016,"6,958,345"
271,CTP,Hoa Binh Takara Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HNX,07/28/2016,"12,099,992"
272,CTR,Viettel Construction Joint Stock Corporation,Communication Services,Telecommunication,Diversified Telecommunication Services,HOSE,02/23/2022,"114,385,879"
273,CTS,Viet Nam Bank For Industry & Trade Securities JSC,Financials,Financial Services,Capital Markets,HOSE,06/20/2017,"212,693,438"
274,CTT,Vinacomin - Machinery Joint Stock Company,Industrials,Capital Goods,Machinery,HNX,07/17/2015,"4,697,351"
275,CTW,Can Tho Water Supply - Sewerage JSC,Utilities,Utilities,Water Utilities,UPCoM,09/30/2016,"28,000,000"
276,CTX,Vietnam Investment Construction and Trading Joint Stock Corporation,Real Estate,Real Estate,Diversified Real Estate Activities,UPCoM,12/26/2023,"78,907,276"
277,CVN,Vinam Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,08/06/2010,"29,699,991"
278,CVT,CMC Joint Stock Company,Materials,Materials,Construction Materials,HOSE,10/05/2017,"36,690,887"
279,CX8,Constrexim No 8 Investment and Construction JSC,Industrials,Capital Goods,Construction & Engineering,HNX,05/19/2010,"2,553,771"
280,CYC,Chang Yih Ceramic Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,05/22/2017,"1,990,530"
281,D11,Real Estate 11 Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,HNX,02/25/2011,"7,338,138"
282,D2D,Industrial Urban Development JSC No. 2,Real Estate,Real Estate,Real Estate Management & Development,HOSE,08/14/2009,"30,304,758"
283,DAC,382 Dong Anh Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,04/08/2016,"1,004,974"
284,DAD,Da Nang Education Development & Investment Joint Stock Company,Communication Services,Media & Entertainment,Media,HNX,08/19/2009,"5,000,000"
285,DAE,Educational Book JSC In Da Nang City,Communication Services,Media & Entertainment,Media,HNX,12/28/2006,"1,925,658"
286,DAG,Dong A Plastic JSC,Industrials,Capital Goods,Building Products,UPCoM,11/01/2024,"60,314,112"
287,DAH,Dong A Hotel Group JSC,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",HOSE,10/10/2016,"84,200,000"
288,DAN,Danapha Pharmaceutical Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,12/22/2021,"20,938,000"
289,DAS,Danang Petroleum Machinery - Technology JSC,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,UPCoM,09/25/2014,"4,200,000"
290,DAT,Travel Investment And Seafood Development Corporation,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,11/05/2015,"69,228,341"
291,DBC,Dabaco Group,Consumer Staples,"Food, Bev. & Tobacco",Food Products,HOSE,07/26/2019,"384,866,667"
292,DBD,Binh Dinh Pharmaceutical and Medical Equipment JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,06/15/2018,"93,593,847"
293,DBM,Dak Lak Pharmaceutical Midecal Equipment JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,12/17/2009,"1,941,588"
294,DBT,Ben Tre Pharmaceutical Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,10/28/2020,"20,530,650"
295,DC1,Development Investment Construction number 1 JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/19/2016,"4,504,337"
296,DC2,Development Investment Construction Number 2 Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HNX,07/02/2010,"11,304,699"
297,DC4,DICERA Holdings Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,HOSE,10/20/2020,"95,285,704"
298,DCF,Design And Construction Joint Stock Company No.1,Industrials,Capital Goods,Construction & Engineering,UPCoM,01/12/2017,"42,998,891"
299,DCG,The Dap Cau Garment Corporation Joint Stock Company,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,12/14/2018,"6,825,000"
300,DCH,Hanoi Cadastral Survey JSC,Industrials,Comm. & Prof. Services,Professional Services,UPCoM,04/23/2018,"2,880,000"
301,DCL,Cuu Long Pharmaceutical JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,09/17/2008,"73,041,030"
302,DCM,Petro Viet Nam Ca Mau Fertilizer JSC,Materials,Materials,Chemicals,HOSE,03/31/2015,"529,400,000"
303,DCR,Cosevco Ceramic Tiles Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,10/08/2018,"6,500,000"
304,DCS,Dai Chau Group JSC,Materials,Materials,Paper & Forest Products,UPCoM,05/31/2019,"60,310,988"
305,DCT,Dong Nai Roofsheet And Construction Material JSC,Materials,Materials,Construction Materials,UPCoM,04/07/2016,"27,223,647"
306,DDB,Dong Duong Construction And Tradiing Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,01/15/2025,"12,000,000"
307,DDG,Indochine Import Export Investment Industrial JSC,Utilities,Utilities,Multi-Utilities,HNX,12/18/2018,"59,839,886"
308,DDH,Hai Phong Waterway Traffic Assurance Joint Stock Company,Industrials,Transportation,Transportation Infrastructure,UPCoM,06/30/2016,"3,600,000"
309,DDM,Dong Do Marine Joint Stock Company,Industrials,Transportation,Marine Transportation,UPCoM,12/15/2014,"12,244,495"
310,DDN,Danang Pharmaceutical Medical Equipment JSC,Consumer Staples,Consumer Staples Dist. & Retail,Consumer Staples Distribution & Retail,UPCoM,06/24/2009,"16,116,383"
311,DDV,DAP - VINACHEM JSC,Materials,Materials,Chemicals,UPCoM,06/10/2015,"146,109,900"
312,DFC,Dong Anh Chain and Freewheel JSC,Consumer Discretionary,Automobiles & Components,Automobile Components,UPCoM,01/12/2017,"11,400,000"
313,DFF,Dua Fat Group JSC,Industrials,Capital Goods,Construction & Engineering,UPCoM,07/05/2021,"80,000,000"
314,DGC,Duc Giang Chemicals Group JSC,Materials,Materials,Chemicals,HOSE,07/28/2020,"379,779,286"
315,DGT,DONA Transportation Construction Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,03/09/2010,"79,000,000"
316,DGW,DIGIWORLD CORP.,Consumer Discretionary,Consumer Discre. Dist. & Retail,Distributors,HOSE,08/03/2015,"219,320,169"
317,DHA,Hoa An Joint Stock Company,Materials,Materials,Construction Materials,HOSE,04/14/2004,"15,119,946"
318,DHB,Habac Nitrogenous Fertilizer & Chemicals Joint Stock Company,Materials,Materials,Chemicals,UPCoM,07/26/2017,"272,200,000"
319,DHC,Dong Hai Joint Stock Company of Bentre,Materials,Materials,Paper & Forest Products,HOSE,07/23/2009,"96,591,206"
320,DHD,Hai Duong Pharmaceutical Medical Material JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,05/05/2017,"35,995,929"
321,DHG,DHG Pharmaceutical Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,12/21/2006,"130,746,071"
322,DHM,Duong Hieu Trading and Mining Development JSC,Materials,Materials,Metals & Mining,HOSE,07/24/2012,"34,535,699"
323,DHN,Ha Noi Pharma Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,04/19/2018,"6,290,900"
324,DHP,Hai Phong Electromechanical JSC,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,HNX,03/21/2013,"9,492,200"
325,DHT,Ha Tay Pharmaceutical Joint Stock Company,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HNX,12/03/2008,"82,341,773"
326,DIC,DIC Investment & Trading Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,08/18/2020,"26,585,840"
327,DID,DIC - Dong Tien Joint - Stock Company,Materials,Materials,Construction Materials,UPCoM,12/10/2009,"15,622,552"
328,DIG,Development Investment Construction JSC,Real Estate,Real Estate,Real Estate Management & Development,HOSE,08/19/2009,"646,431,191"
329,DIH,Development Investment Construction Hoi An JSC,Industrials,Capital Goods,Construction & Engineering,HNX,04/27/2011,"6,879,164"
330,DKC,Lang Son Market Joint Stock Company,Real Estate,Real Estate,Real Estate Management & Development,UPCoM,07/14/2020,"2,288,540"
331,DKG,Damik Group Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,04/22/2025,"14,375,000"
332,DKW,Chau Thanh Water Supplying Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,12/30/2024,"4,378,120"
333,DL1,Alpha Seven Group JSC,Utilities,Utilities,Independent Power and Renewable Electricity Producers,HNX,03/10/2010,"106,236,094"
334,DLD,Dak Lak Tourist Joint Stock Company,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,04/08/2011,"9,307,415"
335,DLG,Duc Long Gia Lai Group JSC,Information Technology,Hardware,"Electronic Equipment, Instruments & Components",HOSE,06/22/2010,"299,309,720"
336,DLR,Dalat Real Estate Joint Stock Company,Industrials,Capital Goods,Construction & Engineering,UPCoM,05/31/2019,"4,500,000"
337,DLT,Vinacomin Tourism and Trading Joint Stock Company,Industrials,Capital Goods,Trading Companies & Distributors,UPCoM,11/16/2015,"2,500,056"
338,DM7,Det May 7 JSC,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",UPCoM,10/15/2018,"15,411,100"
339,DMC,Domesco Medical Import Export Joint Stock Corporation,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,HOSE,12/25/2006,"34,727,465"
340,DMN,Domenal Joint Stock Company,Consumer Staples,"Food, Bev. & Tobacco",Food Products,UPCoM,11/22/2021,"12,500,000"
341,DMS,DMC - Southern Petroleum Chemicals JSC,Materials,Materials,Chemicals,UPCoM,06/15/2023,"4,000,000"
342,DNA,An Giang Power And Water Supply Joint Stock Company,Utilities,Utilities,Electric Utilities,UPCoM,10/19/2017,"56,329,567"
343,DNC,Hai Phong Electricity Water Machine Assembly JSC,Utilities,Utilities,Electric Utilities,HNX,12/23/2009,"10,034,681"
344,DND,Dong Nai Material & Building Investment Joint Stock Company,Materials,Materials,Construction Materials,UPCoM,11/09/2016,"12,834,000"
345,DNE,Da Nang Urban Environment JSC,Utilities,Utilities,Multi-Utilities,UPCoM,04/05/2017,"5,773,600"
346,DNH,Da Nhim - Ham Thuan - Da Mi Hydro Power Joint Stock Company,Utilities,Utilities,Independent Power and Renewable Electricity Producers,UPCoM,06/19/2017,"422,400,000"
347,DNL,Dang Nang Port Logistics JSC,Industrials,Transportation,Transportation Infrastructure,UPCoM,08/18/2011,"4,310,000"
348,DNM,Danameco Medical Joint Stock Corporation,Health Care,Health Care Equip. & Services,Health Care Equipment & Supplies,UPCoM,08/07/2023,"5,253,070"
349,DNN,Da Nang Water Supply Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,07/17/2017,"57,964,061"
350,DNP,DNP Holding Joint Stock Company,Utilities,Utilities,Water Utilities,HNX,06/29/2009,"140,974,846"
351,DNT,Dong Nai Tourist Joint Stock Company,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",UPCoM,02/24/2020,"7,459,675"
352,DNW,Dong Nai Water Joint Stock Company,Utilities,Utilities,Water Utilities,UPCoM,03/16/2016,"120,000,000"
353,DOC,Dong Nai JSC Of Agricultural Material,Materials,Materials,Chemicals,UPCoM,12/19/2016,"10,000,000"
354,DOP,Dongthap Petroleum Transport Joint Stock Company,Energy,Energy,"Oil, Gas & Consumable Fuels",UPCoM,10/30/2015,"4,719,950"
355,DP1,Central Pharmaceutical Company No.1 JSC,Health Care,Health Care Equip. & Services,Health Care Providers & Services,UPCoM,06/12/2018,"20,979,000"
356,DP2,Central Pharmaceutical JSC,Health Care,"Pharma., Bio. & Life Sciences",Pharmaceuticals,UPCoM,05/19/2017,"20,000,000"
