symbol,name,name_vn,exchange,sector,industry,market_cap_class,market_cap_vnd,market_cap_usd,listing_date,outstanding_shares,free_float,is_vn30,is_vn100,is_dividend_stock,avg_volume_3m,beta,pe_ratio,pb_ratio,roe,revenue_usd_mil,employees,headquarters,website,established_year,isin,tags
H142,HOSE Company 43,Công ty Cổ phần HOSE 43,HOSE,Steel,Steel Business,MID,10637414977707,155,2012-03-08,432157383,86.1,FALSE,FALSE,FALSE,521605,0.67,21.0,4.0,14.6,1856,3986,Ba Ria Vung Tau,www.hose43.com.vn,1995,VN000H142,"Steel,HOSE listed"
H143,HOSE Company 44,Công ty Cổ phần HOSE 44,HOSE,Banking,Banking Business,SMALL,5352461545883,236,2012-10-04,164249999,50.3,FALSE,FALSE,FALSE,350352,0.61,5.7,3.9,8.9,1416,3387,Ho Chi Minh City,www.hose44.com.vn,2003,VN000H143,"Banking,HOSE listed"
H144,HOSE Company 45,Công ty Cổ phần HOSE 45,HOSE,Retail,Retail Business,SMALL,8559892256148,351,2015-11-17,411997321,33.5,FALSE,TRUE,TRUE,641282,0.59,22.9,2.0,22.1,1531,14148,Da Nang,www.hose45.com.vn,2000,VN000H144,"Retail,HOSE listed"
H145,HOSE Company 46,Công ty Cổ phần HOSE 46,HOSE,Tourism,Tourism Business,MID,9219310018094,21,2013-07-26,91008822,31.0,FALSE,FALSE,TRUE,468185,1.73,28.3,1.0,23.0,689,5002,Ba Ria Vung Tau,www.hose46.com.vn,1992,VN000H145,"Tourism,HOSE listed"
H146,HOSE Company 47,Công ty Cổ phần HOSE 47,HOSE,Agriculture,Agriculture Business,MID,9274129834877,324,2012-02-07,236221652,26.8,FALSE,FALSE,TRUE,531283,1.71,18.3,2.0,18.9,393,11714,Can Tho,www.hose47.com.vn,2014,VN000H146,"Agriculture,HOSE listed"
H147,HOSE Company 48,Công ty Cổ phần HOSE 48,HOSE,Banking,Banking Business,SMALL,1715430009264,348,2013-09-10,468500139,36.2,FALSE,TRUE,TRUE,664542,1.01,29.1,3.6,13.2,808,4861,Dong Nai,www.hose48.com.vn,2010,VN000H147,"Banking,HOSE listed"
H148,HOSE Company 49,Công ty Cổ phần HOSE 49,HOSE,Food & Beverage,Food & Beverage Business,SMALL,12197647910239,496,2023-11-21,399314392,64.0,FALSE,FALSE,FALSE,365925,1.27,18.7,3.2,8.7,1513,7160,Can Tho,www.hose49.com.vn,2002,VN000H148,"Food & Beverage,HOSE listed"
H149,HOSE Company 50,Công ty Cổ phần HOSE 50,HOSE,Construction,Construction Business,MID,2761668915574,338,2021-01-16,108954292,74.1,FALSE,TRUE,FALSE,540920,1.68,21.3,3.1,7.5,410,12081,Binh Duong,www.hose50.com.vn,1992,VN000H149,"Construction,HOSE listed"
H150,HOSE Company 51,Công ty Cổ phần HOSE 51,HOSE,Technology,Technology Business,MID,12163694606692,331,2022-11-12,261796753,31.9,FALSE,FALSE,TRUE,190745,1.67,17.1,3.9,15.2,1251,8105,Can Tho,www.hose51.com.vn,2016,VN000H150,"Technology,HOSE listed"
H151,HOSE Company 52,Công ty Cổ phần HOSE 52,HOSE,Chemicals,Chemicals Business,MID,12724086887536,63,2011-04-03,473474780,23.8,FALSE,FALSE,FALSE,438024,1.42,25.9,3.9,10.6,696,10897,Da Nang,www.hose52.com.vn,1991,VN000H151,"Chemicals,HOSE listed"
H152,HOSE Company 53,Công ty Cổ phần HOSE 53,HOSE,Manufacturing,Manufacturing Business,MID,7378887687969,263,2019-04-04,129755597,83.8,FALSE,TRUE,TRUE,144601,1.53,10.3,1.3,16.5,1618,14264,Hai Phong,www.hose53.com.vn,2003,VN000H152,"Manufacturing,HOSE listed"
H153,HOSE Company 54,Công ty Cổ phần HOSE 54,HOSE,Oil & Gas,Oil & Gas Business,MID,9559629678006,103,2020-06-02,78774874,39.7,FALSE,TRUE,TRUE,79048,1.28,19.6,0.9,20.1,196,742,Dong Nai,www.hose54.com.vn,1990,VN000H153,"Oil & Gas,HOSE listed"
H154,HOSE Company 55,Công ty Cổ phần HOSE 55,HOSE,Logistics,Logistics Business,SMALL,10603391735628,241,2022-03-07,130868621,33.4,FALSE,TRUE,TRUE,356974,1.19,13.7,3.3,5.4,1489,7741,Ba Ria Vung Tau,www.hose55.com.vn,2010,VN000H154,"Logistics,HOSE listed"
H155,HOSE Company 56,Công ty Cổ phần HOSE 56,HOSE,Telecommunications,Telecommunications Business,SMALL,9627313323496,147,2017-02-17,418292098,47.6,FALSE,FALSE,FALSE,401179,0.51,6.9,2.8,24.3,1041,2708,Hanoi,www.hose56.com.vn,1998,VN000H155,"Telecommunications,HOSE listed"
H156,HOSE Company 57,Công ty Cổ phần HOSE 57,HOSE,Agriculture,Agriculture Business,MID,8907581276620,200,2010-09-21,78590096,52.8,FALSE,FALSE,TRUE,166576,0.63,13.0,0.8,12.1,494,1490,Ba Ria Vung Tau,www.hose57.com.vn,2012,VN000H156,"Agriculture,HOSE listed"
H157,HOSE Company 58,Công ty Cổ phần HOSE 58,HOSE,Telecommunications,Telecommunications Business,SMALL,3363653680354,117,2013-08-25,420457762,88.2,FALSE,TRUE,FALSE,672115,1.45,21.0,2.4,5.9,1167,5376,Hanoi,www.hose58.com.vn,1994,VN000H157,"Telecommunications,HOSE listed"
H158,HOSE Company 59,Công ty Cổ phần HOSE 59,HOSE,Retail,Retail Business,MID,6097834763434,442,2019-07-16,245434887,81.6,FALSE,FALSE,TRUE,360827,1.20,22.6,2.7,19.2,1800,5414,Hai Phong,www.hose59.com.vn,2013,VN000H158,"Retail,HOSE listed"
H159,HOSE Company 60,Công ty Cổ phần HOSE 60,HOSE,Chemicals,Chemicals Business,MID,6760120534741,596,2010-02-16,469781751,67.8,FALSE,FALSE,FALSE,144859,0.82,21.3,2.4,6.0,506,9006,Dong Nai,www.hose60.com.vn,2015,VN000H159,"Chemicals,HOSE listed"
H160,HOSE Company 61,Công ty Cổ phần HOSE 61,HOSE,Oil & Gas,Oil & Gas Business,SMALL,3369909460575,144,2021-03-13,224413472,31.6,FALSE,FALSE,FALSE,739878,0.78,20.7,1.8,16.9,1549,3143,Can Tho,www.hose61.com.vn,1995,VN000H160,"Oil & Gas,HOSE listed"
H161,HOSE Company 62,Công ty Cổ phần HOSE 62,HOSE,Construction,Construction Business,MID,7980838368797,328,2017-02-26,198708771,57.7,FALSE,TRUE,FALSE,574339,0.94,25.5,2.2,24.6,318,8719,Can Tho,www.hose62.com.vn,1994,VN000H161,"Construction,HOSE listed"
H162,HOSE Company 63,Công ty Cổ phần HOSE 63,HOSE,Real Estate,Real Estate Business,SMALL,7512188022982,59,2021-07-15,338247351,77.7,FALSE,TRUE,FALSE,442108,0.62,14.2,3.8,18.9,323,761,Da Nang,www.hose63.com.vn,1994,VN000H162,"Real Estate,HOSE listed"
H163,HOSE Company 64,Công ty Cổ phần HOSE 64,HOSE,Agriculture,Agriculture Business,MID,3731340372542,520,2013-06-05,177945505,32.7,FALSE,FALSE,TRUE,103688,0.90,22.2,3.4,7.6,1761,1615,Can Tho,www.hose64.com.vn,1998,VN000H163,"Agriculture,HOSE listed"
H164,HOSE Company 65,Công ty Cổ phần HOSE 65,HOSE,Utilities,Utilities Business,SMALL,4010869984361,465,2019-03-25,54744770,20.2,FALSE,TRUE,FALSE,438074,1.20,20.4,3.1,17.9,1647,11510,Da Nang,www.hose65.com.vn,2003,VN000H164,"Utilities,HOSE listed"
H165,HOSE Company 66,Công ty Cổ phần HOSE 66,HOSE,Textiles,Textiles Business,MID,11236200733202,408,2016-09-09,151727153,44.2,FALSE,TRUE,FALSE,642046,0.70,21.6,0.8,23.3,348,1481,Hanoi,www.hose66.com.vn,1998,VN000H165,"Textiles,HOSE listed"
H166,HOSE Company 67,Công ty Cổ phần HOSE 67,HOSE,Textiles,Textiles Business,SMALL,11936705398813,361,2024-01-25,157166149,40.7,FALSE,FALSE,TRUE,50733,1.31,8.7,2.2,12.3,415,10328,Binh Duong,www.hose67.com.vn,2009,VN000H166,"Textiles,HOSE listed"
H167,HOSE Company 68,Công ty Cổ phần HOSE 68,HOSE,Manufacturing,Manufacturing Business,MID,4563557756367,549,2013-08-01,224906050,71.5,FALSE,TRUE,TRUE,567407,1.70,5.0,1.6,6.1,1613,14759,Ho Chi Minh City,www.hose68.com.vn,1997,VN000H167,"Manufacturing,HOSE listed"
H168,HOSE Company 69,Công ty Cổ phần HOSE 69,HOSE,Logistics,Logistics Business,MID,8055595269124,176,2022-12-21,189303633,56.6,FALSE,TRUE,FALSE,261588,1.43,20.1,3.6,10.7,1030,247,Binh Duong,www.hose69.com.vn,2006,VN000H168,"Logistics,HOSE listed"
H169,HOSE Company 70,Công ty Cổ phần HOSE 70,HOSE,Tourism,Tourism Business,SMALL,11898966750722,214,2018-02-13,451199293,65.9,FALSE,TRUE,FALSE,146137,1.15,28.9,1.7,18.2,238,5663,Binh Duong,www.hose70.com.vn,1993,VN000H169,"Tourism,HOSE listed"
H170,HOSE Company 71,Công ty Cổ phần HOSE 71,HOSE,Food & Beverage,Food & Beverage Business,SMALL,11614460488396,356,2012-02-26,216539412,78.6,FALSE,TRUE,TRUE,247747,1.62,15.7,2.1,21.8,1506,4564,Dong Nai,www.hose71.com.vn,2004,VN000H170,"Food & Beverage,HOSE listed"
H171,HOSE Company 72,Công ty Cổ phần HOSE 72,HOSE,Steel,Steel Business,SMALL,9020152405999,466,2016-06-22,281487087,58.9,FALSE,TRUE,FALSE,238464,0.73,7.1,1.6,20.4,55,11695,Binh Duong,www.hose72.com.vn,2001,VN000H171,"Steel,HOSE listed"
H172,HOSE Company 73,Công ty Cổ phần HOSE 73,HOSE,Textiles,Textiles Business,MID,13698527359954,341,2015-01-03,160900426,65.9,FALSE,FALSE,FALSE,305039,0.74,12.8,1.9,15.4,1364,8373,Hai Phong,www.hose73.com.vn,2002,VN000H172,"Textiles,HOSE listed"
H173,HOSE Company 74,Công ty Cổ phần HOSE 74,HOSE,Pharmaceutical,Pharmaceutical Business,MID,2574338361030,178,2013-10-01,207502707,82.6,FALSE,FALSE,FALSE,472824,1.27,28.4,0.9,16.5,225,2150,Hanoi,www.hose74.com.vn,2017,VN000H173,"Pharmaceutical,HOSE listed"
H174,HOSE Company 75,Công ty Cổ phần HOSE 75,HOSE,Manufacturing,Manufacturing Business,MID,6441081561515,237,2020-11-22,458311138,42.6,FALSE,FALSE,FALSE,708256,1.10,22.5,1.5,19.8,713,1354,Ba Ria Vung Tau,www.hose75.com.vn,2000,VN000H174,"Manufacturing,HOSE listed"
H175,HOSE Company 76,Công ty Cổ phần HOSE 76,HOSE,Manufacturing,Manufacturing Business,MID,12832724972311,31,2019-02-26,498941977,61.8,FALSE,TRUE,TRUE,435921,1.79,20.8,1.8,6.0,1152,4299,Binh Duong,www.hose76.com.vn,2019,VN000H175,"Manufacturing,HOSE listed"
H176,HOSE Company 77,Công ty Cổ phần HOSE 77,HOSE,Steel,Steel Business,MID,11733772440312,158,2017-12-23,80495072,57.2,FALSE,FALSE,TRUE,631219,0.80,5.4,4.0,6.5,593,6564,Hanoi,www.hose77.com.vn,1997,VN000H176,"Steel,HOSE listed"
H177,HOSE Company 78,Công ty Cổ phần HOSE 78,HOSE,Chemicals,Chemicals Business,MID,10638156212436,490,2014-06-02,168069167,74.6,FALSE,TRUE,FALSE,597999,0.83,18.7,2.3,18.1,825,6775,Dong Nai,www.hose78.com.vn,2000,VN000H177,"Chemicals,HOSE listed"
H178,HOSE Company 79,Công ty Cổ phần HOSE 79,HOSE,Logistics,Logistics Business,SMALL,5437523176592,307,2020-01-12,387169495,21.4,FALSE,TRUE,TRUE,359657,1.63,23.5,1.1,11.1,1136,2771,Can Tho,www.hose79.com.vn,1998,VN000H178,"Logistics,HOSE listed"
H179,HOSE Company 80,Công ty Cổ phần HOSE 80,HOSE,Textiles,Textiles Business,SMALL,2907656439120,302,2014-11-06,234693954,83.1,FALSE,FALSE,FALSE,384990,0.89,29.2,2.3,23.7,234,11690,Dong Nai,www.hose80.com.vn,2006,VN000H179,"Textiles,HOSE listed"
H180,HOSE Company 81,Công ty Cổ phần HOSE 81,HOSE,Utilities,Utilities Business,MID,12241081980126,280,2019-12-08,61465698,53.4,FALSE,TRUE,FALSE,326282,1.10,25.6,2.9,18.1,1396,12012,Hanoi,www.hose81.com.vn,2002,VN000H180,"Utilities,HOSE listed"
H181,HOSE Company 82,Công ty Cổ phần HOSE 82,HOSE,Utilities,Utilities Business,MID,6345656122342,56,2024-10-23,332750150,73.4,FALSE,TRUE,TRUE,269451,1.18,11.1,3.9,15.9,989,9901,Dong Nai,www.hose82.com.vn,2001,VN000H181,"Utilities,HOSE listed"
H182,HOSE Company 83,Công ty Cổ phần HOSE 83,HOSE,Banking,Banking Business,SMALL,6388271015223,125,2015-08-19,124989506,45.9,FALSE,TRUE,TRUE,130930,0.97,23.2,2.5,7.1,1115,1348,Can Tho,www.hose83.com.vn,2009,VN000H182,"Banking,HOSE listed"
H183,HOSE Company 84,Công ty Cổ phần HOSE 84,HOSE,Real Estate,Real Estate Business,SMALL,4196529694949,358,2023-01-16,444823777,27.9,FALSE,FALSE,TRUE,89510,0.67,5.2,3.2,15.2,624,14746,Ho Chi Minh City,www.hose84.com.vn,1991,VN000H183,"Real Estate,HOSE listed"
H184,HOSE Company 85,Công ty Cổ phần HOSE 85,HOSE,Pharmaceutical,Pharmaceutical Business,MID,7561603046465,239,2016-08-17,274625150,38.8,FALSE,FALSE,TRUE,401446,0.93,22.8,1.3,13.7,253,8222,Ho Chi Minh City,www.hose85.com.vn,2006,VN000H184,"Pharmaceutical,HOSE listed"
H185,HOSE Company 86,Công ty Cổ phần HOSE 86,HOSE,Banking,Banking Business,MID,2932609700373,365,2012-01-04,414392692,45.7,FALSE,TRUE,FALSE,729844,0.53,28.6,2.9,13.6,235,14416,Hai Phong,www.hose86.com.vn,2001,VN000H185,"Banking,HOSE listed"
H186,HOSE Company 87,Công ty Cổ phần HOSE 87,HOSE,Chemicals,Chemicals Business,SMALL,13241566733895,338,2015-08-17,313505695,37.5,FALSE,FALSE,TRUE,790268,1.22,14.2,1.3,6.2,1075,3816,Ba Ria Vung Tau,www.hose87.com.vn,2017,VN000H186,"Chemicals,HOSE listed"
H187,HOSE Company 88,Công ty Cổ phần HOSE 88,HOSE,Agriculture,Agriculture Business,MID,1658155880231,385,2018-08-05,236520440,45.5,FALSE,TRUE,TRUE,579581,1.05,19.2,3.4,6.8,205,2312,Da Nang,www.hose88.com.vn,1997,VN000H187,"Agriculture,HOSE listed"
H188,HOSE Company 89,Công ty Cổ phần HOSE 89,HOSE,Agriculture,Agriculture Business,MID,9411264128922,336,2011-08-15,473189324,61.1,FALSE,FALSE,TRUE,416797,0.89,22.9,1.3,8.6,363,5524,Can Tho,www.hose89.com.vn,1997,VN000H188,"Agriculture,HOSE listed"
H189,HOSE Company 90,Công ty Cổ phần HOSE 90,HOSE,Tourism,Tourism Business,MID,7493125576338,582,2011-01-08,109470643,35.6,FALSE,TRUE,FALSE,148522,0.67,25.5,0.9,6.9,207,3687,Hai Phong,www.hose90.com.vn,2019,VN000H189,"Tourism,HOSE listed"
H190,HOSE Company 91,Công ty Cổ phần HOSE 91,HOSE,Chemicals,Chemicals Business,MID,8584738122652,65,2014-04-10,355061026,27.2,FALSE,TRUE,FALSE,344785,1.77,19.1,1.9,11.1,1230,12106,Binh Duong,www.hose91.com.vn,2020,VN000H190,"Chemicals,HOSE listed"
H191,HOSE Company 92,Công ty Cổ phần HOSE 92,HOSE,Telecommunications,Telecommunications Business,SMALL,1723359610783,440,2014-09-12,265293742,70.4,FALSE,FALSE,FALSE,364695,0.95,15.2,1.6,7.2,257,11480,Da Nang,www.hose92.com.vn,1993,VN000H191,"Telecommunications,HOSE listed"
H192,HOSE Company 93,Công ty Cổ phần HOSE 93,HOSE,Logistics,Logistics Business,SMALL,4052351626865,529,2010-11-24,318056026,52.2,FALSE,FALSE,FALSE,672639,1.04,28.2,2.3,10.6,738,10037,Binh Duong,www.hose93.com.vn,2004,VN000H192,"Logistics,HOSE listed"
H193,HOSE Company 94,Công ty Cổ phần HOSE 94,HOSE,Telecommunications,Telecommunications Business,SMALL,1258959808438,131,2011-08-13,394535845,32.9,FALSE,TRUE,FALSE,763486,1.01,23.8,0.9,17.4,1415,1931,Hanoi,www.hose94.com.vn,2018,VN000H193,"Telecommunications,HOSE listed"
H194,HOSE Company 95,Công ty Cổ phần HOSE 95,HOSE,Tourism,Tourism Business,MID,13747201282033,385,2017-03-23,259945664,70.1,FALSE,TRUE,TRUE,63872,1.32,25.2,3.0,8.3,1905,12153,Dong Nai,www.hose95.com.vn,2013,VN000H194,"Tourism,HOSE listed"
H195,HOSE Company 96,Công ty Cổ phần HOSE 96,HOSE,Chemicals,Chemicals Business,MID,5206959853804,316,2010-04-14,220984640,37.9,FALSE,FALSE,TRUE,266116,0.87,8.4,2.1,6.3,681,9381,Da Nang,www.hose96.com.vn,1996,VN000H195,"Chemicals,HOSE listed"
H196,HOSE Company 97,Công ty Cổ phần HOSE 97,HOSE,Food & Beverage,Food & Beverage Business,MID,7501904459785,125,2012-06-16,273450854,32.2,FALSE,TRUE,TRUE,343160,1.07,18.0,3.8,6.4,750,13894,Hai Phong,www.hose97.com.vn,1997,VN000H196,"Food & Beverage,HOSE listed"
H197,HOSE Company 98,Công ty Cổ phần HOSE 98,HOSE,Tourism,Tourism Business,SMALL,6002667949854,430,2015-03-27,141548964,88.4,FALSE,FALSE,TRUE,565309,1.39,28.5,3.5,12.1,541,2435,Binh Duong,www.hose98.com.vn,1992,VN000H197,"Tourism,HOSE listed"
H198,HOSE Company 99,Công ty Cổ phần HOSE 99,HOSE,Construction,Construction Business,SMALL,5130148490727,252,2024-12-17,235837660,67.6,FALSE,TRUE,TRUE,423990,1.15,9.3,3.1,7.6,1249,4610,Ba Ria Vung Tau,www.hose99.com.vn,2007,VN000H198,"Construction,HOSE listed"
H199,HOSE Company 100,Công ty Cổ phần HOSE 100,HOSE,Pharmaceutical,Pharmaceutical Business,SMALL,11794328924911,309,2012-02-28,307775308,25.5,FALSE,TRUE,TRUE,689710,0.81,22.1,2.6,7.8,1037,4911,Ba Ria Vung Tau,www.hose100.com.vn,2014,VN000H199,"Pharmaceutical,HOSE listed"
H200,HOSE Company 101,Công ty Cổ phần HOSE 101,HOSE,Textiles,Textiles Business,SMALL,2994060815679,316,2014-02-25,460401958,21.7,FALSE,TRUE,TRUE,168959,1.41,14.6,2.4,12.1,358,13647,Ba Ria Vung Tau,www.hose101.com.vn,2017,VN000H200,"Textiles,HOSE listed"
H201,HOSE Company 102,Công ty Cổ phần HOSE 102,HOSE,Mining,Mining Business,SMALL,14765636309022,88,2012-03-27,249832312,85.4,FALSE,FALSE,TRUE,177936,1.56,9.9,1.4,6.9,364,4121,Binh Duong,www.hose102.com.vn,2013,VN000H201,"Mining,HOSE listed"
H202,HOSE Company 103,Công ty Cổ phần HOSE 103,HOSE,Mining,Mining Business,MID,5575687006569,487,2012-08-19,243826419,53.5,FALSE,TRUE,TRUE,340218,0.78,10.7,1.5,12.2,1427,13507,Ho Chi Minh City,www.hose103.com.vn,2008,VN000H202,"Mining,HOSE listed"
H203,HOSE Company 104,Công ty Cổ phần HOSE 104,HOSE,Real Estate,Real Estate Business,SMALL,11813097723840,136,2012-02-16,381802061,83.2,FALSE,FALSE,TRUE,427015,1.10,16.3,3.5,22.2,1411,13932,Ba Ria Vung Tau,www.hose104.com.vn,2009,VN000H203,"Real Estate,HOSE listed"
H204,HOSE Company 105,Công ty Cổ phần HOSE 105,HOSE,Chemicals,Chemicals Business,SMALL,5894232104015,504,2011-02-09,250369643,74.7,FALSE,TRUE,FALSE,296130,0.57,9.4,2.8,13.4,859,6473,Can Tho,www.hose105.com.vn,1995,VN000H204,"Chemicals,HOSE listed"
H205,HOSE Company 106,Công ty Cổ phần HOSE 106,HOSE,Steel,Steel Business,SMALL,9808821754341,107,2011-07-24,304006025,57.8,FALSE,TRUE,FALSE,795021,0.82,21.8,2.3,10.3,1339,12427,Binh Duong,www.hose106.com.vn,1992,VN000H205,"Steel,HOSE listed"
H206,HOSE Company 107,Công ty Cổ phần HOSE 107,HOSE,Oil & Gas,Oil & Gas Business,MID,1966449132542,114,2013-05-06,219851667,73.9,FALSE,FALSE,TRUE,83768,1.05,17.3,2.2,14.3,1381,11509,Binh Duong,www.hose107.com.vn,2016,VN000H206,"Oil & Gas,HOSE listed"
H207,HOSE Company 108,Công ty Cổ phần HOSE 108,HOSE,Logistics,Logistics Business,SMALL,14293661400868,478,2018-02-12,275603883,57.9,FALSE,TRUE,TRUE,328683,0.89,7.6,3.8,5.0,1697,7591,Ho Chi Minh City,www.hose108.com.vn,2004,VN000H207,"Logistics,HOSE listed"
H208,HOSE Company 109,Công ty Cổ phần HOSE 109,HOSE,Construction,Construction Business,SMALL,4717575312901,392,2011-06-24,249368958,38.3,FALSE,FALSE,TRUE,573775,1.20,17.0,3.1,20.0,232,8364,Can Tho,www.hose109.com.vn,1995,VN000H208,"Construction,HOSE listed"
H209,HOSE Company 110,Công ty Cổ phần HOSE 110,HOSE,Real Estate,Real Estate Business,MID,12984229061228,566,2015-01-07,417299396,85.1,FALSE,TRUE,TRUE,238353,1.44,19.0,1.3,22.8,1682,2633,Hanoi,www.hose110.com.vn,2004,VN000H209,"Real Estate,HOSE listed"
H210,HOSE Company 111,Công ty Cổ phần HOSE 111,HOSE,Telecommunications,Telecommunications Business,SMALL,11244242052760,315,2021-01-18,265736949,43.8,FALSE,TRUE,TRUE,677240,0.57,18.7,1.0,7.9,1579,3979,Hai Phong,www.hose111.com.vn,2014,VN000H210,"Telecommunications,HOSE listed"
H211,HOSE Company 112,Công ty Cổ phần HOSE 112,HOSE,Pharmaceutical,Pharmaceutical Business,MID,6355169424978,360,2020-06-16,493458351,82.5,FALSE,TRUE,TRUE,593224,1.31,22.9,2.7,18.5,365,9942,Ba Ria Vung Tau,www.hose112.com.vn,1995,VN000H211,"Pharmaceutical,HOSE listed"
H212,HOSE Company 113,Công ty Cổ phần HOSE 113,HOSE,Logistics,Logistics Business,MID,3729579823130,583,2017-06-09,280786894,67.2,FALSE,TRUE,FALSE,673037,0.82,14.4,2.5,21.8,749,12923,Can Tho,www.hose113.com.vn,2011,VN000H212,"Logistics,HOSE listed"
H213,HOSE Company 114,Công ty Cổ phần HOSE 114,HOSE,Steel,Steel Business,MID,7744044649161,329,2024-09-26,424688823,74.9,FALSE,TRUE,FALSE,512197,1.60,6.6,2.7,18.0,315,5181,Hai Phong,www.hose114.com.vn,2003,VN000H213,"Steel,HOSE listed"
H214,HOSE Company 115,Công ty Cổ phần HOSE 115,HOSE,Textiles,Textiles Business,MID,9077912875856,49,2014-02-26,200676384,44.3,FALSE,FALSE,FALSE,482514,0.90,12.9,2.2,17.5,1969,9861,Da Nang,www.hose115.com.vn,2016,VN000H214,"Textiles,HOSE listed"
H215,HOSE Company 116,Công ty Cổ phần HOSE 116,HOSE,Agriculture,Agriculture Business,SMALL,3306630094347,67,2015-07-27,403579183,42.2,FALSE,FALSE,TRUE,418066,0.95,12.1,2.1,19.3,1603,10192,Ho Chi Minh City,www.hose116.com.vn,1995,VN000H215,"Agriculture,HOSE listed"
H216,HOSE Company 117,Công ty Cổ phần HOSE 117,HOSE,Telecommunications,Telecommunications Business,MID,2625732546514,30,2024-01-24,139205030,77.0,FALSE,FALSE,FALSE,73393,1.35,24.7,3.6,5.5,1399,10552,Binh Duong,www.hose117.com.vn,2007,VN000H216,"Telecommunications,HOSE listed"
H217,HOSE Company 118,Công ty Cổ phần HOSE 118,HOSE,Mining,Mining Business,SMALL,8311810015637,432,2013-05-22,309021389,28.3,FALSE,TRUE,TRUE,86650,1.14,7.4,3.0,6.8,1932,8982,Ho Chi Minh City,www.hose118.com.vn,2011,VN000H217,"Mining,HOSE listed"
H218,HOSE Company 119,Công ty Cổ phần HOSE 119,HOSE,Pharmaceutical,Pharmaceutical Business,MID,10850165606420,480,2013-05-07,170333569,76.8,FALSE,TRUE,FALSE,569974,0.97,15.6,3.2,23.9,803,6852,Ho Chi Minh City,www.hose119.com.vn,2018,VN000H218,"Pharmaceutical,HOSE listed"
H219,HOSE Company 120,Công ty Cổ phần HOSE 120,HOSE,Chemicals,Chemicals Business,SMALL,11254234879231,182,2021-12-24,285751657,80.5,FALSE,TRUE,FALSE,673102,1.22,14.0,3.1,9.4,486,9763,Dong Nai,www.hose120.com.vn,2002,VN000H219,"Chemicals,HOSE listed"
H220,HOSE Company 121,Công ty Cổ phần HOSE 121,HOSE,Tourism,Tourism Business,SMALL,10996095822334,380,2024-05-27,348062449,54.2,FALSE,TRUE,FALSE,83600,1.26,28.0,3.8,24.6,1651,9503,Hai Phong,www.hose121.com.vn,1992,VN000H220,"Tourism,HOSE listed"
H221,HOSE Company 122,Công ty Cổ phần HOSE 122,HOSE,Oil & Gas,Oil & Gas Business,SMALL,2403658020189,37,2010-12-11,489742668,50.9,FALSE,TRUE,FALSE,88749,1.38,9.9,1.7,6.1,548,810,Ho Chi Minh City,www.hose122.com.vn,1993,VN000H221,"Oil & Gas,HOSE listed"
H222,HOSE Company 123,Công ty Cổ phần HOSE 123,HOSE,Retail,Retail Business,SMALL,11058280617089,244,2010-09-22,257238165,60.9,FALSE,TRUE,TRUE,436744,1.56,27.7,2.3,24.7,1672,11048,Ba Ria Vung Tau,www.hose123.com.vn,2000,VN000H222,"Retail,HOSE listed"
H223,HOSE Company 124,Công ty Cổ phần HOSE 124,HOSE,Textiles,Textiles Business,SMALL,10768178817135,118,2021-11-12,460473007,78.3,FALSE,FALSE,TRUE,616841,1.28,19.3,3.1,23.5,1823,1349,Ho Chi Minh City,www.hose124.com.vn,1990,VN000H223,"Textiles,HOSE listed"
H224,HOSE Company 125,Công ty Cổ phần HOSE 125,HOSE,Oil & Gas,Oil & Gas Business,SMALL,8494786663087,594,2013-11-11,161226096,35.4,FALSE,TRUE,FALSE,311326,0.75,15.9,1.8,18.6,1029,11940,Dong Nai,www.hose125.com.vn,2014,VN000H224,"Oil & Gas,HOSE listed"
H225,HOSE Company 126,Công ty Cổ phần HOSE 126,HOSE,Pharmaceutical,Pharmaceutical Business,MID,8218800887798,70,2011-09-14,262219144,66.1,FALSE,FALSE,TRUE,66290,1.35,8.1,1.6,12.6,33,2350,Ba Ria Vung Tau,www.hose126.com.vn,1996,VN000H225,"Pharmaceutical,HOSE listed"
H226,HOSE Company 127,Công ty Cổ phần HOSE 127,HOSE,Utilities,Utilities Business,SMALL,3868701997738,193,2017-09-11,163944358,60.3,FALSE,FALSE,FALSE,743263,1.34,7.7,3.0,23.2,372,4070,Hanoi,www.hose127.com.vn,1997,VN000H226,"Utilities,HOSE listed"
H227,HOSE Company 128,Công ty Cổ phần HOSE 128,HOSE,Banking,Banking Business,MID,10494142288119,368,2019-05-25,345648724,82.0,FALSE,FALSE,TRUE,144685,1.32,15.4,2.5,23.6,1129,3865,Hai Phong,www.hose128.com.vn,2017,VN000H227,"Banking,HOSE listed"
H228,HOSE Company 129,Công ty Cổ phần HOSE 129,HOSE,Retail,Retail Business,SMALL,7019193801757,355,2013-10-16,122785605,44.1,FALSE,FALSE,FALSE,138402,1.20,6.4,1.8,18.1,827,10206,Hai Phong,www.hose129.com.vn,2002,VN000H228,"Retail,HOSE listed"
H229,HOSE Company 130,Công ty Cổ phần HOSE 130,HOSE,Retail,Retail Business,SMALL,13942978401676,487,2024-05-01,161818221,33.1,FALSE,FALSE,FALSE,342484,0.56,20.6,3.8,20.6,1952,8383,Ho Chi Minh City,www.hose130.com.vn,2013,VN000H229,"Retail,HOSE listed"
